keys,en,es,pt_BR,fr,de,ru
Gravity: floats,Gravity: floats,Gravedad: flota,Gravidade: flutua,Gravité : monte,Schwerkraft: steigt,Гравитация: всплывает
Gravity: stays,Gravity: stays,Gravedad: inmóvil,Gravidade: fica,Gravité : immobile,Schwerkraft: bleibt,Гравитация: на месте
Gravity: type default,Gravity: type default,Gravedad: predeterminada,Gravidade: padrão do tipo,Gravité : selon le type,Schwerkraft: Standard,Гравитация: по типу
Teleports & pipes,Teleports & pipes,Portales y tubos,Teleportes e tubos,Téléporteurs et tubes,Teleports und Rohre,Телепорты и трубы
Teleport,Teleport,Teletransporte,Teleporte,Téléporteur,Teleport,Телепорт
"Link (source, then target)","Link (source, then target)",Enlazar (origen y destino),Vincular (origem e destino),Relier (source puis cible),"Verbinden (Start, dann Ziel)","Связать (начало, затем цель)"
Other,Other,Otros,Outros,Autres,Sonstiges,Прочее
Eraser,Eraser,Borrador,Borracha,Gomme,Radierer,Ластик
Two-way links,Two-way links,Enlaces bidireccionales,Vínculos bidirecionais,Liaisons bidirectionnelles,Beidseitige Verbindungen,Двусторонние связи
Lock color: %s,Lock color: %s,Color del candado: %s,Cor do cadeado: %s,Couleur du cadenas : %s,Schlossfarbe: %s,Цвет замка: %s
"Pipe, opening %s","Pipe, opening %s","Tubo, abertura: %s","Tubo, abertura: %s","Tube, ouverture : %s",Rohröffnung: %s,"Труба, отверстие: %s"
up,up,arriba,cima,haut,oben,вверх
right,right,derecha,direita,droite,rechts,вправо
down,down,abajo,baixo,bas,unten,вниз
left,left,izquierda,esquerda,gauche,links,влево
"Click a teleport or pipe, then click its destination. Click the source again to clear its link.","Click a teleport or pipe, then click its destination. Click the source again to clear its link.",Haz clic en un portal o tubo y luego en su destino. Repite el origen para quitar el enlace.,Clique em um teleporte ou tubo e depois no destino. Clique de novo na origem para remover o vínculo.,"Cliquez sur un téléporteur ou un tube, puis sur sa destination. Recliquez sur la source pour supprimer le lien.","Klicke auf Teleport oder Rohr, dann auf das Ziel. Erneut auf den Start klicken löst die Verbindung.","Нажмите на телепорт или трубу, затем на цель. Повторное нажатие на начало удаляет связь."
Click an item to toggle its goal flag.,Click an item to toggle its goal flag.,Haz clic en una pieza para cambiar su marca de objetivo.,Clique em uma peça para alternar a marca de alvo.,Cliquez sur une pièce pour changer son statut de cible.,"Klicke auf ein Objekt, um seine Zielmarkierung umzuschalten.","Нажмите на предмет, чтобы переключить отметку цели."
Click to clear a cell completely. (Right-click erases with any tool.),Click to clear a cell completely. (Right-click erases with any tool.),Haz clic para vaciar una casilla. El clic derecho borra con cualquier herramienta.,Clique para limpar uma casa. O botão direito apaga com qualquer ferramenta.,Cliquez pour vider une case. Le clic droit efface avec tous les outils.,Klicken leert ein Feld. Rechtsklick löscht mit jedem Werkzeug.,"Нажмите, чтобы очистить клетку. Правая кнопка стирает с любым инструментом."
"Place a teleport, then use Link to connect it.","Place a teleport, then use Link to connect it.",Coloca un portal y usa Enlazar para conectarlo.,Coloque um teleporte e use Vincular para conectá-lo.,"Placez un téléporteur, puis utilisez Relier.",Platziere einen Teleport und verbinde ihn mit Verbinden.,"Разместите телепорт, затем соедините инструментом связи."
Left-click: apply tool (drag to paint)  ·  Right-click: erase  ·  Ctrl+Z: undo,Left-click: apply tool (drag to paint)  ·  Right-click: erase  ·  Ctrl+Z: undo,Clic izquierdo: pintar  ·  Clic derecho: borrar  ·  Ctrl+Z: deshacer,Botão esquerdo: pintar  ·  Botão direito: apagar  ·  Ctrl+Z: desfazer,Clic gauche : peindre  ·  Clic droit : effacer  ·  Ctrl+Z : annuler,Linksklick: malen  ·  Rechtsklick: löschen  ·  Strg+Z: zurück,Левая кнопка: рисовать · Правая: стирать · Ctrl+Z: отмена
Level,Level,Nivel,Fase,Niveau,Level,Уровень
Name,Name,Nombre,Nome,Nom,Name,Название
Move limit,Move limit,Límite de movimientos,Limite de jogadas,Limite de coups,Zuglimit,Лимит ходов
Time (sec),Time (sec),Tiempo (s),Tempo (s),Temps (s),Zeit (Sek.),Время (сек.)
Theme,Theme,Tema,Tema,Thème,Thema,Тема
World default,World default,Tema del mundo,Padrão do mundo,Thème du monde,Weltstandard,По миру
File,File,Archivo,Arquivo,Fichier,Datei,Файл
My levels (user://),My levels (user://),Mis niveles (user://),Minhas fases (user://),Mes niveaux (user://),Meine Level (user://),Мои уровни (user://)
Project (res://levels/custom),Project (res://levels/custom),Proyecto (res://levels/custom),Projeto (res://levels/custom),Projet (res://levels/custom),Projekt (res://levels/custom),Проект (res://levels/custom)
Save,Save,Guardar,Salvar,Enregistrer,Speichern,Сохранить
Save as new,Save as new,Guardar como nuevo,Salvar como nova,Enregistrer une copie,Als neu speichern,Сохранить как новый
Load,Load,Cargar,Carregar,Charger,Laden,Загрузить
New,New,Nuevo,Nova,Nouveau,Neu,Новый
Clear,Clear,Limpiar,Limpar,Effacer,Leeren,Очистить
Back to menu,Back to menu,Volver al menú,Voltar ao menu,Retour au menu,Zum Menü,В меню
Editing: %s,Editing: %s,Editando: %s,Editando: %s,Édition : %s,Bearbeiten: %s,Редактирование: %s
new level,new level,nuevo nivel,nova fase,nouveau niveau,neues Level,новый уровень
Items can only be placed on floor.,Items can only be placed on floor.,Solo puedes colocar piezas en el suelo.,Só é possível colocar peças no piso.,Les pièces doivent être placées sur le sol.,Objekte können nur auf Boden platziert werden.,Предметы можно ставить только на пол.
Keys can't be locked.,Keys can't be locked.,Las llaves no se pueden bloquear.,Chaves não podem ser trancadas.,Les clés ne peuvent pas être verrouillées.,Schlüssel können nicht gesperrt werden.,Ключи нельзя блокировать.
Bombs always fall.,Bombs always fall.,Las bombas siempre caen.,Bombas sempre caem.,Les bombes tombent toujours.,Bomben fallen immer.,Бомбы всегда падают.
Pick a teleport or pipe first.,Pick a teleport or pipe first.,Primero elige un portal o tubo.,Primeiro escolha um teleporte ou tubo.,Choisissez d’abord un téléporteur ou un tube.,Wähle zuerst einen Teleport oder ein Rohr.,Сначала выберите телепорт или трубу.
Now click the destination.,Now click the destination.,Ahora haz clic en el destino.,Agora clique no destino.,Cliquez maintenant sur la destination.,Klicke jetzt auf das Ziel.,Теперь нажмите на цель.
Link cleared.,Link cleared.,Enlace eliminado.,Vínculo removido.,Lien supprimé.,Verbindung gelöscht.,Связь удалена.
Teleports linked.,Teleports linked.,Portales enlazados.,Teleportes vinculados.,Téléporteurs reliés.,Teleports verbunden.,Телепорты связаны.
Pipes linked.,Pipes linked.,Tubos enlazados.,Tubos vinculados.,Tubes reliés.,Rohre verbunden.,Трубы связаны.
"Teleports link to teleports, pipes to pipes.","Teleports link to teleports, pipes to pipes.","Los portales se enlazan con portales, los tubos con tubos.","Teleportes se vinculam a teleportes; tubos, a tubos.",Reliez les téléporteurs entre eux et les tubes entre eux.,"Teleports mit Teleports verbinden, Rohre mit Rohren.","Телепорты связываются с телепортами, трубы — с трубами."
Add at least one goal flag (Modifiers > Goal flag).,Add at least one goal flag (Modifiers > Goal flag).,Añade al menos un objetivo (Modificadores > Objetivo).,Adicione ao menos um alvo (Modificadores > Alvo).,Ajoutez au moins une cible (Modificateurs > Cible).,Setze mindestens eine Zielmarkierung unter Eigenschaften.,Добавьте хотя бы одну цель (Модификаторы > Переключить цель).
Warning: things explode/unlock as soon as the level starts.,Warning: things explode/unlock as soon as the level starts.,Aviso: habrá explosiones o desbloqueos al iniciar el nivel.,Aviso: haverá explosões ou desbloqueios ao iniciar a fase.,Attention : des explosions ou déverrouillages ont lieu dès le départ.,Achtung: Objekte explodieren oder werden beim Start entsperrt.,Внимание: предметы взрываются или открываются сразу после старта.
Saved to %s,Saved to %s,Guardado en %s,Salvo em %s,Enregistré dans %s,Gespeichert unter %s,Сохранено в %s
Save failed: %s,Save failed: %s,Error al guardar: %s,Falha ao salvar: %s,Échec de l’enregistrement : %s,Speichern fehlgeschlagen: %s,Ошибка сохранения: %s
Loaded %s,Loaded %s,Cargado %s,Carregado %s,Chargé : %s,Geladen: %s,Загружено: %s
(read-only here: Save makes a copy),(read-only here: Save makes a copy),(solo lectura: Guardar crea una copia),(somente leitura: Salvar cria uma cópia),(lecture seule : Enregistrer crée une copie),(schreibgeschützt: Speichern erstellt eine Kopie),(только чтение: сохранение создаст копию)
New level.,New level.,Nuevo nivel.,Nova fase.,Nouveau niveau.,Neues Level.,Новый уровень.
Cleared.,Cleared.,Limpiado.,Limpo.,Effacé.,Geleert.,Очищено.
Matching numbers identify pieces that can merge.,Matching numbers identify pieces that can merge.,Los números iguales indican piezas que pueden combinarse.,Números iguais identificam peças que podem se combinar.,Les mêmes numéros indiquent les pièces qui peuvent fusionner.,Gleiche Zahlen kennzeichnen kombinierbare Teile.,"Одинаковые числа обозначают фигуры, которые можно объединить."
cannot be moved by hand,cannot be moved by hand,no se puede mover manualmente,não pode ser movido manualmente,ne peut pas être déplacé à la main,kann nicht von Hand bewegt werden,нельзя перемещать вручную
Bomb: falls; explodes beside destructible objects or when tapped,Bomb: falls; explodes beside destructible objects or when tapped,Bomba: cae; explota junto a objetos destructibles o al tocarla,Bomba: cai; explode perto de objetos destrutíveis ou ao tocar,Bombe : tombe ; explose près des objets destructibles ou au toucher,Bombe: fällt; explodiert neben zerstörbaren Objekten oder beim Antippen,Бомба: падает; взрывается рядом с разрушаемыми объектами или по нажатию
Pipe: enter through the opening to reach its linked landing cell,Pipe: enter through the opening to reach its linked landing cell,Tubo: entra por la abertura para llegar a su casilla de destino,Tubo: entre pela abertura para chegar à célula de destino,Tuyau : entrez par l’ouverture pour atteindre la case de destination,Rohr: durch die Öffnung zur verbundenen Zielzelle gelangen,"Труба: войдите в отверстие, чтобы попасть в связанную клетку"
Surround an item with 4 items of one other group: all 5 explode,Surround an item with 4 items of one other group: all 5 explode,Rodea una pieza con 4 de otro grupo: las 5 explotan,Cerque uma peça com 4 de outro grupo: todas as 5 explodem,Entourez une pièce de 4 pièces d’un autre groupe : les 5 explosent,Ein Teil mit 4 Teilen einer anderen Gruppe umgeben: alle 5 explodieren,Окружите фигуру четырьмя фигурами другой группы: все пять взорвутся
Alien tree,Alien tree,Árbol alienígena,Árvore alienígena,Arbre extraterrestre,Außerirdischer Baum,Инопланетное дерево
Atari Üz I,Atari Üz I,Atari Üz I,Atari Üz I,Atari Üz I,Atari Üz I,Atari Üz I
Atari Üz II,Atari Üz II,Atari Üz II,Atari Üz II,Atari Üz II,Atari Üz II,Atari Üz II
Atari Üz III,Atari Üz III,Atari Üz III,Atari Üz III,Atari Üz III,Atari Üz III,Atari Üz III
Ball Factory I,Ball Factory I,Fábrica de bolas I,Fábrica de bolas I,Usine de boules I,Kugelfabrik I,Фабрика шаров I
Ball Factory II,Ball Factory II,Fábrica de bolas II,Fábrica de bolas II,Usine de boules II,Kugelfabrik II,Фабрика шаров II
Ball Factory III,Ball Factory III,Fábrica de bolas III,Fábrica de bolas III,Usine de boules III,Kugelfabrik III,Фабрика шаров III
Bomb Threat,Bomb Threat,Amenaza de bomba,Ameaça de bomba,Menace de bombe,Bombendrohung,Угроза взрыва
Building Bridges,Building Bridges,Construyendo puentes,Construindo pontes,Construire des ponts,Brücken bauen,Строим мосты
Cloud 9,Cloud 9,En las nubes,Nas nuvens,Au septième ciel,Wolke sieben,На седьмом небе
Coastal Finale,Coastal Finale,Final costero,Final costeiro,Finale côtière,Küstenfinale,Прибрежный финал
Complications,Complications,Complicaciones,Complicações,Complications,Komplikationen,Осложнения
Confinement III,Confinement III,Confinamiento III,Confinamento III,Confinement III,Gefangenschaft III,Заточение III
Confinement IV,Confinement IV,Confinamiento IV,Confinamento IV,Confinement IV,Gefangenschaft IV,Заточение IV
Corner Connection,Corner Connection,Conexión de esquinas,Conexão de cantos,Connexion des coins,Eckverbindung,Угловое соединение
Corridor Corner,Corridor Corner,Esquina del pasillo,Canto do corredor,Coin du couloir,Flurecke,Поворот коридора
Crossover,Crossover,Cruce,Cruzamento,Croisement,Kreuzung,Пересечение
Downward Despair,Downward Despair,Descenso desesperado,Descida desesperada,Descente désespérée,Verzweifelter Abstieg,Отчаянный спуск
Dropoff,Dropoff,Caída,Queda,Chute,Absturz,Обрыв
Empire Crisis II,Empire Crisis II,Crisis del imperio II,Crise do império II,Crise de l’empire II,Imperiumskrise II,Кризис империи II
Empire Crisis III,Empire Crisis III,Crisis del imperio III,Crise do império III,Crise de l’empire III,Imperiumskrise III,Кризис империи III
FILA(tm),FILA(tm),FILA(tm),FILA(tm),FILA(tm),FILA(tm),FILA(tm)
Fighting gravity,Fighting gravity,Contra la gravedad,Contra a gravidade,Contre la gravité,Gegen die Schwerkraft,Борьба с гравитацией
Flood,Flood,Inundación,Inundação,Inondation,Überschwemmung,Наводнение
Forbidden Touch,Forbidden Touch,Contacto prohibido,Toque proibido,Contact interdit,Verbotene Berührung,Запретное касание
Foresight,Foresight,Previsión,Previsão,Prévoyance,Weitsicht,Предвидение
Forest Frenzy,Forest Frenzy,Frenesí forestal,Frenesi na floresta,Folie forestière,Waldwirbel,Лесной переполох
Four of a kind,Four of a kind,Cuatro iguales,Quatro iguais,Quatre identiques,Vier Gleiche,Четыре одинаковых
Friendly Forest,Friendly Forest,Bosque amistoso,Floresta amigável,Forêt accueillante,Freundlicher Wald,Дружелюбный лес
Gravity Multipuzzle,Gravity Multipuzzle,Rompecabezas de gravedad,Enigmas de gravidade,Énigmes de gravité,Schwerkrafträtsel,Гравитационные головоломки
Great Potential,Great Potential,Gran potencial,Grande potencial,Grand potentiel,Großes Potenzial,Большой потенциал
Head in the Clouds,Head in the Clouds,Cabeza en las nubes,Cabeça nas nuvens,La tête dans les nuages,Kopf in den Wolken,Витать в облаках
Hell On The Beach,Hell On The Beach,Infierno en la playa,Inferno na praia,Enfer sur la plage,Hölle am Strand,Ад на пляже
Inclined to Death,Inclined to Death,Pendiente mortal,Inclinação mortal,Pente mortelle,Tödliche Neigung,Смертельный уклон
Industrial Dilemma I,Industrial Dilemma I,Dilema industrial I,Dilema industrial I,Dilemme industriel I,Industrielles Dilemma I,Промышленная дилемма I
Industrial Dilemma II,Industrial Dilemma II,Dilema industrial II,Dilema industrial II,Dilemme industriel II,Industrielles Dilemma II,Промышленная дилемма II
Industrial Dilemma III,Industrial Dilemma III,Dilema industrial III,Dilema industrial III,Dilemme industriel III,Industrielles Dilemma III,Промышленная дилемма III
Intermission,Intermission,Intermedio,Intervalo,Entracte,Zwischenspiel,Антракт
Intersections,Intersections,Intersecciones,Interseções,Intersections,Schnittpunkte,Перекрёстки
Kaleidoscope,Kaleidoscope,Caleidoscopio,Caleidoscópio,Kaléidoscope,Kaleidoskop,Калейдоскоп
Key Kontrol,Key Kontrol,Control de llaves,Controle de chaves,Contrôle des clés,Schlüsselkontrolle,Контроль ключей
Leapfrog,Leapfrog,Salto de rana,Pula-sela,Saute-mouton,Bockspringen,Чехарда
Limited Movement,Limited Movement,Movimiento limitado,Movimento limitado,Mouvement limité,Begrenzte Bewegung,Ограниченное движение
Metallic Misery,Metallic Misery,Miseria metálica,Miséria metálica,Misère métallique,Metallisches Elend,Металлическая тоска
Minefield,Minefield,Campo minado,Campo minado,Champ de mines,Minenfeld,Минное поле
Moon Lagoon,Moon Lagoon,Laguna lunar,Lagoa lunar,Lagune lunaire,Mondlagune,Лунная лагуна
Moon Lagoon 2,Moon Lagoon 2,Laguna lunar 2,Lagoa lunar 2,Lagune lunaire 2,Mondlagune 2,Лунная лагуна 2
Moon Lagoon 3,Moon Lagoon 3,Laguna lunar 3,Lagoa lunar 3,Lagune lunaire 3,Mondlagune 3,Лунная лагуна 3
More troubling water,More troubling water,Más aguas turbulentas,Mais águas turbulentas,Eaux encore plus troubles,Noch unruhigeres Wasser,Ещё более бурные воды
One Way Struggle,One Way Struggle,Lucha de sentido único,Luta de mão única,Lutte à sens unique,Kampf ohne Rückweg,Борьба без возврата
Only Up,Only Up,Solo arriba,Só para cima,Toujours plus haut,Nur nach oben,Только вверх
Orbit I,Orbit I,Órbita I,Órbita I,Orbite I,Umlaufbahn I,Орбита I
Orbit II,Orbit II,Órbita II,Órbita II,Orbite II,Umlaufbahn II,Орбита II
Orbit III,Orbit III,Órbita III,Órbita III,Orbite III,Umlaufbahn III,Орбита III
Outpost I,Outpost I,Puesto avanzado I,Posto avançado I,Avant-poste I,Außenposten I,Форпост I
Outpost II,Outpost II,Puesto avanzado II,Posto avançado II,Avant-poste II,Außenposten II,Форпост II
Pipe Dream,Pipe Dream,Sueño de tuberías,Sonho de canos,Rêve de tuyaux,Rohrtraum,Трубные мечты
Pipes n' Locks I,Pipes n' Locks I,Tubos y candados I,Canos e cadeados I,Tuyaux et cadenas I,Rohre und Schlösser I,Трубы и замки I
Pipes n' Locks II,Pipes n' Locks II,Tubos y candados II,Canos e cadeados II,Tuyaux et cadenas II,Rohre und Schlösser II,Трубы и замки II
Planned Approach,Planned Approach,Plan de acción,Abordagem planejada,Approche planifiée,Geplantes Vorgehen,Продуманный подход
Potential Energy,Potential Energy,Energía potencial,Energia potencial,Énergie potentielle,Potenzielle Energie,Потенциальная энергия
Prioritize,Prioritize,Prioridades,Prioridades,Priorités,Prioritäten,Расставьте приоритеты
Rainbow of Problems II,Rainbow of Problems II,Arcoíris de problemas II,Arco-íris de problemas II,Arc-en-ciel de problèmes II,Regenbogen der Probleme II,Радуга проблем II
Rainbow of Problems III,Rainbow of Problems III,Arcoíris de problemas III,Arco-íris de problemas III,Arc-en-ciel de problèmes III,Regenbogen der Probleme III,Радуга проблем III
Simple Logic,Simple Logic,Lógica simple,Lógica simples,Logique simple,Einfache Logik,Простая логика
Simple Plumbing,Simple Plumbing,Fontanería sencilla,Encanamento simples,Plomberie simple,Einfache Rohrleitungen,Простая сантехника
Sizzle,Sizzle,Chisporroteo,Chiado,Grésillement,Zischen,Шипение
Slow and Steady,Slow and Steady,Lento pero seguro,Devagar e sempre,Lentement mais sûrement,Langsam und stetig,Тише едешь
Spinal Columns,Spinal Columns,Columnas vertebrales,Colunas vertebrais,Colonnes vertébrales,Wirbelsäulen,Позвоночные столбы
Squeezed Play,Squeezed Play,Juego apretado,Jogo apertado,Jeu à l’étroit,Enges Spiel,Игра в тесноте
Stained Glass,Stained Glass,Vidriera,Vitral,Vitrail,Buntglas,Витраж
Sunken City I,Sunken City I,Ciudad hundida I,Cidade submersa I,Cité engloutie I,Versunkene Stadt I,Затонувший город I
Sunken City II,Sunken City II,Ciudad hundida II,Cidade submersa II,Cité engloutie II,Versunkene Stadt II,Затонувший город II
Teleport Tantrum,Teleport Tantrum,Rabieta teletransportadora,Revolta do teletransporte,Caprice de téléportation,Teleportationschaos,Капризы телепорта
Terrarium,Terrarium,Terrario,Terrário,Terrarium,Terrarium,Террариум
The Billboard,The Billboard,La valla publicitaria,O outdoor,Le panneau publicitaire,Die Werbetafel,Рекламный щит
The Fourth Element,The Fourth Element,El cuarto elemento,O quarto elemento,Le quatrième élément,Das vierte Element,Четвёртый элемент
The Holder Technique,The Holder Technique,Técnica de sujeción,Técnica de sustentação,Technique de maintien,Die Haltetechnik,Техника удержания
The Leak,The Leak,La fuga,O vazamento,La fuite,Das Leck,Утечка
The Swing,The Swing,El columpio,O balanço,La balançoire,Die Schaukel,Качели
The Vertical Vat,The Vertical Vat,La cuba vertical,O tanque vertical,La cuve verticale,Der senkrechte Tank,Вертикальный чан
The end is here,The end is here,El final ha llegado,O fim chegou,La fin est arrivée,Das Ende ist da,Вот и конец
"Three Up, Three Down","Three Up, Three Down","Tres arriba, tres abajo","Três acima, três abaixo","Trois en haut, trois en bas","Drei hoch, drei runter","Трое вверх, трое вниз"
Tight fit,Tight fit,Espacio justo,Espaço apertado,À l’étroit,Passgenau,Впритык
Trading Places,Trading Places,Intercambio de lugares,Trocando de lugar,Échange de places,Platztausch,Поменяться местами
TrapShaft I,TrapShaft I,Pozo trampa I,Poço-armadilha I,Puits piégé I,Fallenschacht I,Шахта-ловушка I
TrapShaft II,TrapShaft II,Pozo trampa II,Poço-armadilha II,Puits piégé II,Fallenschacht II,Шахта-ловушка II
Two-In-One Trouble,Two-In-One Trouble,Problema dos en uno,Problema dois em um,Deux problèmes en un,Doppelter Ärger,Две беды в одной
Bomb: explodes beside destructible objects or when tapped,Bomb: explodes beside destructible objects or when tapped,Bomba: explota junto a objetos destructibles o al tocarla,Bomba: explode perto de objetos destrutíveis ou ao tocar,Bombe : explose près des objets destructibles ou au toucher,Bombe: explodiert neben zerstörbaren Objekten oder beim Antippen,Бомба: взрывается рядом с разрушаемыми объектами или по нажатию
Zoom,Zoom,Zoom,Zoom,Zoom,Zoom,Масштаб
Zoom controls: on,Zoom controls: on,Controles de zoom: activados,Controles de zoom: ativados,Commandes de zoom : activées,Zoom-Steuerung: an,Управление с масштабом: вкл.
Zoom controls: off,Zoom controls: off,Controles de zoom: desactivados,Controles de zoom: desativados,Commandes de zoom : désactivées,Zoom-Steuerung: aus,Управление с масштабом: выкл.
Reset zoom,Reset zoom,Restablecer zoom,Redefinir zoom,Réinitialiser le zoom,Zoom zurücksetzen,Сбросить масштаб
"Pinch to zoom; drag to pan. Tap a piece, then a cell in the same row or column. Stops before transports. Tap a selected bomb again to detonate.","Pinch to zoom; drag to pan. Tap a piece, then a cell in the same row or column. Stops before transports. Tap a selected bomb again to detonate.",Pellizca para ampliar; arrastra para desplazar. Toca una pieza y una casilla de la misma fila o columna. Se detiene antes de los transportes. Toca otra vez la bomba seleccionada para detonarla.,Use dois dedos para ampliar; arraste para deslocar. Toque numa peça e numa célula da mesma linha ou coluna. Para antes dos transportes. Toque novamente na bomba selecionada para detoná-la.,Pincez pour zoomer ; glissez pour déplacer la vue. Touchez une pièce puis une case sur la même ligne ou colonne. Arrêt avant les transports. Retouchez une bombe sélectionnée pour la faire exploser.,Zum Zoomen zwei Finger verwenden; zum Verschieben ziehen. Figur und dann Feld derselben Zeile oder Spalte antippen. Stoppt vor Transportfeldern. Ausgewählte Bombe erneut antippen zum Zünden.,Сведите или разведите пальцы для масштаба; тяните для сдвига. Выберите предмет и клетку в том же ряду или столбце. Движение остановится перед транспортом. Нажмите выбранную бомбу ещё раз для взрыва.
Loading level assets…,Loading level assets…,Cargando recursos del nivel…,Carregando recursos do nível…,Chargement des ressources du niveau…,Level-Ressourcen werden geladen…,Загрузка ресурсов уровня…
Preparing level…,Preparing level…,Preparando nivel…,Preparando nível…,Préparation du niveau…,Level wird vorbereitet…,Подготовка уровня…
Could not load level assets.,Could not load level assets.,No se pudieron cargar los recursos del nivel.,Não foi possível carregar os recursos do nível.,Impossible de charger les ressources du niveau.,Level-Ressourcen konnten nicht geladen werden.,Не удалось загрузить ресурсы уровня.
Pair Up,Pair Up,Pair Up,Pair Up,Pair Up,Pair Up,Найди пару
